path,N,percept_kappa,option_kappa,rep,seed,status,n_frames,n_omega,n_windows,Omega_mean,Omega_var,chi_mean,chi_var,chi_max,tau_mean,tau_var,tau_max,tau_max_over_W,corr_chi_tau,alpha_all,pref_all,r2_all,n_all_fit,log10_chi_range,log10_tau_range,n_loglog,corr_flip_chi,corr_flip_tau,flip_mean,flip_max,flip_qthr,n_flip_pos,n_hi,n_lo,corr_hi,corr_lo,alpha_hi,pref_hi,r2_hi,n_hi_fit,alpha_lo,pref_lo,r2_lo,n_lo_fit,hi_valid,lo_valid,has_switching
/home/hpc/Desktop/resonant_swarm_runs/position_records/N400/kappa_1p5/okappa_2/pos_rep16_seed40000016.npz,400,1.5,2.0,16,40000016,ok,100000,99999,149,-0.3539673388004303,0.4406226873397827,28.57779132439786,4021.456579861813,235.98439693450928,198.01375087213643,23987.29960514733,678.4822233742946,0.33924111168714727,0.8842405164250455,0.24365894073134037,117.73807742224038,0.48522570321993175,149,2.750640427175167,1.0781501381456207,149,0.6636870901268693,0.5046312714990742,0.00014101010236661956,0.002001000500250125,0.0010005002501250625,29,6,143,0.9400586142391149,0.8835658139869493,0.6833041316288734,12.733928117657925,0.7671088584715721,6,0.2544076735493035,117.7724513813932,0.4821260851865885,143,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N400/kappa_1p5/okappa_2/pos_rep17_seed40000017.npz,400,1.5,2.0,17,40000017,ok,100000,99999,149,-0.27452677488327026,0.4893330931663513,24.524553490790144,3464.1454974725743,221.3888645172119,185.19122060746335,21683.03835982815,693.4641071180856,0.3467320535590428,0.9205896740191998,0.260720518015841,113.81656516173761,0.5434540268936081,149,2.5479179221655235,1.0414571206482361,149,0.403726740899963,0.31879649426605244,0.00015779701931502662,0.005502751375687844,0.0013006503251625783,25,4,145,0.9983999730458037,0.9128866980908044,0.6624270126905311,16.755660117321014,0.9527675386398944,4,0.26268343664600924,114.3769217862763,0.5332982243073443,145,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N400/kappa_1p5/okappa_2/pos_rep18_seed40000018.npz,400,1.5,2.0,18,40000018,ok,100000,99999,149,-0.22482101619243622,0.5183300375938416,16.48857128625148,2384.956477456165,230.40034770965576,170.26553941946773,16192.358912715345,668.6933357959027,0.33434666789795137,0.8561126050224284,0.2417936718502673,114.7817327140495,0.3961450830461086,149,2.6530320761859074,1.0869091381937088,149,0.5640812412663604,0.39550793319478206,8.057720135235402e-05,0.0015007503751875938,0.0010005002501250625,19,4,145,-0.9983503842188844,0.859495454585672,-0.4247288058313766,288.0648541071464,0.997280376998168,4,0.2599890387657405,115.14289254812829,0.4483904461170608,145,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N400/kappa_1p5/okappa_2/pos_rep19_seed40000019.npz,400,1.5,2.0,19,40000019,ok,100000,99999,149,0.10983698815107346,0.5585405826568604,17.75240761996716,2496.518955046603,219.83301639556885,177.00287591358298,17370.834234709928,715.5357158959189,0.35776785794795946,0.9075698859162641,0.2506664189292849,120.136618031967,0.48193077042440124,149,2.7027550557751825,1.0884400845073772,149,0.7413504726308537,0.6211030981007326,0.00019472823660152225,0.0025012506253126563,0.0025012506253126563,20,5,144,0.9260646644184509,0.8790005305816604,0.8128242184539762,8.19771935168889,0.8702210689766021,5,0.2372827497864052,120.72911593508115,0.38084427494909223,144,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N500/kappa_1p5/okappa_2/pos_rep00_seed50000000.npz,500,1.5,2.0,0,50000000,ok,100000,99999,149,-0.4470793902873993,0.35828471183776855,20.036925552741017,3665.768919408529,284.0489149093628,189.86030621359828,15806.245668769532,683.4159116599069,0.34170795582995345,0.8343916427218372,0.22378251740853158,132.65611513480664,0.4120492867273411,149,2.8369591275922916,1.1771592312805939,149,0.6718469609068757,0.5041435940895667,0.0001309379521975753,0.0025012506253126563,0.0023011505752876435,17,3,146,0.9970979239578596,0.8052553911532602,0.7563780636805794,9.751655615457498,0.9965691321247371,3,0.22051289276786504,133.04775422789774,0.3708178732585936,146,False,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N500/kappa_1p5/okappa_2/pos_rep01_seed50000001.npz,500,1.5,2.0,1,50000001,ok,100000,99999,149,-0.0672341138124466,0.5517504215240479,22.77534087922974,3990.7864000580557,275.70849657058716,200.54524038895934,16167.542871510213,684.7399175512652,0.3423699587756326,0.8412068824088431,0.2247042796359526,136.33298468373607,0.418303609922563,149,2.7644829479158197,1.1479366030544573,149,0.7627438362396739,0.5555206349046461,8.057720135235402e-05,0.0015007503751875938,0.0009504752376188087,18,3,146,0.9999851790760901,0.8229117062831058,0.8046506114906326,6.654630478827369,0.9999764949606461,3,0.22801339741961746,136.7662960246577,0.40981302563139543,146,False,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N500/kappa_1p5/okappa_2/pos_rep02_seed50000002.npz,500,1.5,2.0,2,50000002,ok,100000,99999,149,-0.3751097321510315,0.41200652718544006,17.992492760891007,2980.284068297388,279.4286906719208,187.32652269136764,13553.142447596527,682.6756973846534,0.3413378486923267,0.8175964498879332,0.21339873539859971,131.46796784110657,0.3564278134145109,149,2.751265866230118,1.0546032952405286,149,0.4881467205836581,0.3893579380520236,9.400673491107969e-05,0.004502251125562781,0.0010005002501250625,17,4,145,0.9758206168983284,0.8097059166670457,0.5650791942782682,26.992636539221856,0.933266554909291,4,0.21784930245829617,131.3404653256424,0.33279748481857696,145,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N500/kappa_1p5/okappa_2/pos_rep03_seed50000003.npz,500,1.5,2.0,3,50000003,ok,100000,99999,149,0.4096941351890564,0.3781992197036743,25.189426231460534,4022.01189354504,273.39836955070496,207.37136984448003,17653.302635276814,712.883347891235,0.3564416739456175,0.7872296418192389,0.2214894129509702,132.78779280314245,0.3775064302347676,149,2.792046198340048,1.3225733294529836,149,0.2839083695875674,0.23266578520775633,0.00021487253693961073,0.0065032516258129065,0.0016258129064532266,26,4,145,0.23224567097599988,0.7872509966189777,0.2716236556241613,93.63050995882598,0.056037724345033735,4,0.22600472753487633,132.67352851295672,0.3704218884483461,145,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N500/kappa_1p5/okappa_2/pos_rep04_seed50000004.npz,500,1.5,2.0,4,50000004,ok,100000,99999,149,-0.11472364515066147,0.539513111114502,20.040628758506013,3495.4204145564977,284.12654995918274,190.27039614669272,15307.919299113799,685.3335746952293,0.3426667873476147,0.8383285745108253,0.24048775491610758,130.025567024181,0.4631124084205003,149,2.815353240514357,1.0950520598386768,149,0.7134850029155815,0.5603628323518529,8.393458474203545e-05,0.0015007503751875938,0.0010005002501250625,18,5,144,0.9990620469018872,0.8091075557474973,0.4392984948593554,54.37325935154063,0.9904598968472939,5,0.23967195374629416,130.95222180375123,0.4315548939590981,144,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N500/kappa_1p5/okappa_2/pos_rep05_seed50000005.npz,500,1.5,2.0,5,50000005,ok,100000,99999,149,0.1347760409116745,0.5413196086883545,16.086282532415257,2708.7309155067987,270.8984911441803,182.11992699747034,12993.27397837364,675.3852157321363,0.33769260786606814,0.8393088347229134,0.20851446582838137,132.76996764659097,0.3557524490560986,149,2.7088959726463653,1.0892890584557795,149,0.690828860674318,0.5213466566799376,0.00011079365185948678,0.0015007503751875938,0.0015007503751875938,16,7,142,0.9878517428993793,0.7413850041904702,0.5534533390579313,27.6225893577004,0.940243826338601,7,0.19048386557660624,134.77749352833635,0.23806416014647325,142,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N500/kappa_1p5/okappa_2/pos_rep06_seed50000006.npz,500,1.5,2.0,6,50000006,ok,100000,99999,149,0.2469739317893982,0.4981590807437897,5.724651194818243,850.3728445627885,274.42705631256104,178.10320489056755,7446.479332503328,654.3015893686712,0.3271507946843356,0.5140249213792328,0.20281257209841297,142.87695760935665,0.12843440963145614,149,2.643776502748858,0.9863731313166231,149,0.9388451142501915,0.43802057923992366,1.0072150169044252e-05,0.0005002501250625312,0.0005002501250625312,3,3,146,0.9942128970822302,0.11486236778446866,1.1090050194006875,1.2495253554872492,0.9944977548254277,3,0.1966358178780332,143.3957548485999,0.03406098907959165,146,False,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N500/kappa_1p5/okappa_2/pos_rep07_seed50000007.npz,500,1.5,2.0,7,50000007,ok,100000,99999,149,0.2881316840648651,0.4656452536582947,9.255952458053628,1072.2100945546763,271.1268961429596,188.91020106957214,8881.247475785378,676.0306511005492,0.33801532555027464,0.5629920277152431,0.1545955841482567,149.35644095466645,0.152275061451296,149,2.691562223951974,1.047472448250669,149,0.3312540588872688,0.3639212883321879,0.0008460606141997173,0.0400200100050025,0.03671835917958979,10,2,147,,0.5618041236900692,,,,2,0.13812622251956963,150.67740280834232,0.11528204642788764,147,False,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N500/kappa_1p5/okappa_2/pos_rep08_seed50000008.npz,500,1.5,2.0,8,50000008,ok,100000,99999,149,-0.3820436894893646,0.4090493619441986,22.30919849896341,3604.8957761549236,257.1897506713867,197.9757778901896,18722.5255964924,673.5536749313877,0.33677683746569387,0.8315841765387629,0.21846970344810646,130.8200582899344,0.3960614474760018,149,2.6602463931444205,1.0845548806041787,149,0.7257647737563215,0.5363136762071091,0.00016451178609438945,0.0025012506253126563,0.002001000500250125,21,4,145,0.9723957169028342,0.8061646407438965,0.7741206890798752,8.613862371353818,0.9641412710297752,4,0.21419403880412474,131.3640521327974,0.34905434756894593,145,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N500/kappa_1p5/okappa_2/pos_rep09_seed50000009.npz,500,1.5,2.0,9,50000009,ok,100000,99999,149,-0.28401288390159607,0.4769929051399231,18.926234665637736,3323.969920866757,307.7591359615326,195.41482870315804,15880.119746414039,683.2772086944115,0.3416386043472057,0.7805185374192184,0.2402543970489655,134.21943306460494,0.43744403408006427,149,2.8675527718155616,1.1561927418072095,149,0.224398789071407,0.4570600073643084,0.0006882635948846906,0.03151575787893947,0.02001000500250125,16,3,146,0.6720322395690936,0.7882909723352988,0.10490733468315738,349.4678150575084,0.55417713391215,3,0.2260956242990379,134.90182668501552,0.3798632665032944,146,False,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N500/kappa_1p5/okappa_2/pos_rep10_seed50000010.npz,500,1.5,2.0,10,50000010,ok,100000,99999,149,-0.2093299776315689,0.5037074089050293,31.151357758868386,4948.851996651609,286.25407814979553,195.45406284766972,21720.584905750362,693.4895122992291,0.34674475614961453,0.8923711817967073,0.24264139472067492,114.22394410873243,0.5152834727780957,149,2.75274246324056,1.1246991658363124,149,0.6783855337741889,0.5475710320798554,0.00016115440270470804,0.0025012506253126563,0.0015007503751875938,27,6,143,0.9969471932485203,0.873334130451168,1.1427590226850648,1.1469916878359196,0.9958627155181861,6,0.237926195048047,114.6675794533777,0.4556988120624932,143,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N500/kappa_1p5/okappa_2/pos_rep11_seed50000011.npz,500,1.5,2.0,11,50000011,ok,100000,99999,149,0.14072610437870026,0.5268145799636841,17.019650404304016,2855.713717819283,292.8791642189026,184.00267410252778,14653.753139322967,691.9845654082154,0.3459922827041077,0.785288606771328,0.24521103130248273,122.71139417056953,0.38914487024706446,149,2.7225999345128735,1.0969280530656345,149,0.6404342764412002,0.4028748795524106,6.379028440394694e-05,0.0010005002501250625,0.0008754377188594296,16,3,146,0.9795678124938191,0.7870268761465185,3.593511147443998,0.008633550912081319,0.9599046816109591,3,0.25806381946296275,122.85853603713853,0.4204040915406606,146,False,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N500/kappa_1p5/okappa_2/pos_rep12_seed50000012.npz,500,1.5,2.0,12,50000012,ok,100000,99999,149,0.39431098103523254,0.39719927310943604,15.723089362696225,2885.3215913602844,267.09794998168945,183.55459884259085,14031.319224891611,672.2385673346382,0.33611928366731914,0.7980613867565601,0.19701485106019986,132.2792065380892,0.24176551725279694,149,2.7529473280051975,1.096103374747039,149,0.3919866956780497,0.1838322263551386,8.729196813171684e-05,0.0025012506253126563,0.0010005002501250625,19,4,145,-0.9730310898778166,0.8005114945288487,-1.3971157751165986,2682.016581299434,0.9329559036094469,4,0.2116092979746785,132.7651069972184,0.27460931336892425,145,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N500/kappa_1p5/okappa_2/pos_rep13_seed50000013.npz,500,1.5,2.0,13,50000013,ok,100000,99999,149,0.11466170102357864,0.5468213558197021,25.6534667346539,4419.8087378105665,259.1637074947357,206.69278819191803,18512.21691903726,701.6346107797184,0.3508173053898592,0.8704892461263084,0.2072448989567823,140.77597726582303,0.4048130870837461,149,2.7348817787771647,1.0439288229365438,149,0.7132096994002497,0.528315622347827,0.00010072150169044253,0.0015007503751875938,0.0015007503751875938,21,4,145,0.9942657512326167,0.8574875827308857,0.535340459454619,27.087788034355974,0.8365613967868603,4,0.20953662274031506,141.60659388568618,0.39822126809436975,145,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N500/kappa_1p5/okappa_2/pos_rep14_seed50000014.npz,500,1.5,2.0,14,50000014,ok,100000,99999,149,-0.20921003818511963,0.5138365030288696,33.243230570985894,5767.244080071429,302.9581904411316,226.07338316659244,21301.52826504747,724.5662190900905,0.3622831095450452,0.8719512044770357,0.2143016890265143,143.98654823480103,0.48279265450262887,149,2.743619081257121,1.050389634680453,149,0.5053175441971176,0.4447559979647831,0.00019472823660152222,0.004502251125562781,0.0010005002501250625,29,8,141,0.9445119142538952,0.8553841743097456,0.5994482429849757,20.92580322045019,0.9758916417042308,8,0.2187696734264796,145.00163969551718,0.4619245271450334,141,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N500/kappa_1p5/okappa_2/pos_rep15_seed50000015.npz,500,1.5,2.0,15,50000015,ok,100000,99999,149,0.2677232325077057,0.4863216280937195,12.712626497655007,2235.5767613517714,287.2154414653778,187.70449257055483,11122.354950696294,677.306022191625,0.3386530110958125,0.7579307101481748,0.2126095849514688,143.18180248185612,0.2830706834979323,149,2.9720017768232414,1.2399509108437823,149,0.7604869757400846,0.47555100019875196,3.6931217286495596e-05,0.0010005002501250625,0.0005002501250625312,10,10,139,0.9873698527195175,0.18853859952103327,0.6558640843568542,14.687833911036694,0.9519293885134524,10,0.2736510277674084,141.25423450068658,0.07663626176630933,139,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N500/kappa_1p5/okappa_2/pos_rep16_seed50000016.npz,500,1.5,2.0,16,50000016,ok,100000,99999,149,0.5366984009742737,0.2612583637237549,15.950528332094768,2444.095085986012,270.639032125473,179.39548815670068,12977.187075542499,666.6671778466009,0.33333358892330045,0.8527213708097329,0.23350917398849474,124.35997078391387,0.4056192996979242,149,2.6526489761735004,1.1286050821733513,149,0.3176390910150113,0.26688712654174607,0.00012758056880789387,0.0030015007503751876,0.002001000500250125,19,5,144,0.9373799952155462,0.8521338170424221,0.5892468973519525,28.383642357358056,0.8999932007510398,5,0.24588467351540474,124.00703395872718,0.40363269707943805,144,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N500/kappa_1p5/okappa_2/pos_rep17_seed50000017.npz,500,1.5,2.0,17,50000017,ok,100000,99999,149,-0.3780704140663147,0.4132164716720581,18.974147440518735,3285.1882158362746,268.21333169937134,191.556458097068,15305.317102830626,685.4497336500267,0.34272486682501335,0.8049371829796823,0.20551666983620515,135.844861044505,0.33563888370886275,149,2.6641276574598325,1.1277216776373962,149,0.6114252926107712,0.35653006437745804,0.00010743626846980537,0.002001000500250125,0.0015007503751875938,19,4,145,0.8790353081888218,0.7905462903757734,0.6290115121153322,15.840789221276985,0.8855858628216944,4,0.20946191394186053,135.92525568332383,0.30173990866836076,145,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N500/kappa_1p5/okappa_2/pos_rep18_seed50000018.npz,500,1.5,2.0,18,50000018,ok,100000,99999,149,-0.06841182708740234,0.553326427936554,12.854946124439296,2181.0413252139724,268.95472407341003,178.11897852708012,12537.238714499577,682.4132629159602,0.34120663145798014,0.713184025455692,0.22271971118562173,129.69135954258033,0.2815899489271031,149,2.7858721860469524,1.0185863844198266,149,0.4682594375675146,0.29032892939026295,7.72198179626726e-05,0.00400200100050025,0.0015007503751875938,10,4,145,0.9860961327522043,0.6378516003708217,0.4767622844494751,38.00346407855464,0.8930794148630766,4,0.22174727548287337,130.07483938173158,0.215474108788965,145,True,True,True
/home/hpc/Desktop/resonant_swarm_runs/position_records/N500/kappa_1p5/okappa_2/pos_rep19_seed50000019.npz,500,1.5,2.0,19,50000019,ok,100000,99999,149,0.10715276002883911,0.5455619692802429,11.310734383327475,1559.6276604258344,285.21186113357544,175.32960055615956,8424.02161390864,677.2090002257451,0.3386045001128725,0.7132470865705263,0.1707281738028002,137.19688292742103,0.23437460055589687,149,2.7168576815821925,0.9919844052564897,149,0.30442269420143625,0.1786243061822945,0.00016786916948407092,0.0050025012506253125,0.0040520260130065015,14,2,147,,0.7074158710038294,,,,2,0.16964080263723358,137.25848170360993,0.21404211556441233,147,False,True,True
